-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Latitude  -26.1987   Longitude 28.0448 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1538.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2021,8,14,14,301.05,570.83
2021,8,14,15,236.5,395.62
2021,8,14,16,106.23,191.67
2021,8,14,17,16.28,22.45
2021,8,14,18,0.0,0.0
2021,8,14,19,0.0,0.0
2021,8,14,20,0.0,0.0
2021,8,14,21,0.0,0.0
2021,8,14,22,0.0,0.0
2021,8,14,23,0.0,0.0
2021,8,15,0,0.0,0.0
2021,8,15,1,0.0,0.0
2021,8,15,2,0.0,0.0
2021,8,15,3,0.0,0.0
2021,8,15,4,0.0,0.0
2021,8,15,5,0.0,0.0
2021,8,15,6,5.06,4.75
2021,8,15,7,64.89,127.73
2021,8,15,8,83.05,342.62
2021,8,15,9,173.52,534.77
2021,8,15,10,219.62,676.73
2021,8,15,11,331.26,756.12
2021,8,15,12,303.26,764.38
2021,8,15,13,305.14,704.77
2021,8,15,14,288.08,579.77
2021,8,15,15,227.91,403.0
2021,8,15,16,111.59,196.15
2021,8,15,17,24.23,23.2
2021,8,15,18,0.0,0.0
2021,8,15,19,0.0,0.0
2021,8,15,20,0.0,0.0
2021,8,15,21,0.0,0.0
2021,8,15,22,0.0,0.0
2021,8,15,23,0.0,0.0
2021,8,16,0,0.0,0.0
2021,8,16,1,0.0,0.0
2021,8,16,2,0.0,0.0
2021,8,16,3,0.0,0.0
2021,8,16,4,0.0,0.0
2021,8,16,5,0.0,0.0
2021,8,16,6,6.76,4.8
2021,8,16,7,121.19,117.7
2021,8,16,8,245.92,323.48
2021,8,16,9,485.34,517.08
2021,8,16,10,613.79,660.38
2021,8,16,11,740.32,740.92
2021,8,16,12,784.98,786.67
2021,8,16,13,727.42,728.2
2021,8,16,14,580.29,603.52
2021,8,16,15,413.42,426.05
2021,8,16,16,211.89,215.35
2021,8,16,17,32.09,27.8
2021,8,16,18,0.0,0.0
2021,8,16,19,0.0,0.0
2021,8,16,20,0.0,0.0
2021,8,16,21,0.0,0.0
2021,8,16,22,0.0,0.0
2021,8,16,23,0.0,0.0
2021,8,17,0,0.0,0.0
2021,8,17,1,0.0,0.0
2021,8,17,2,0.0,0.0
2021,8,17,3,0.0,0.0
2021,8,17,4,0.0,0.0
2021,8,17,5,0.0,0.0
2021,8,17,6,8.79,6.38
2021,8,17,7,151.57,146.98
2021,8,17,8,349.65,365.02
2021,8,17,9,558.08,558.17
2021,8,17,10,702.77,702.1
2021,8,17,11,784.34,783.75
2021,8,17,12,778.2,778.48
2021,8,17,13,717.59,715.1
2021,8,17,14,594.01,588.77
2021,8,17,15,412.66,407.15
2021,8,17,16,202.12,198.17
2021,8,17,17,28.3,24.2
2021,8,17,18,0.0,0.0
2021,8,17,19,0.0,0.0
2021,8,17,20,0.0,0.0
2021,8,17,21,0.0,0.0
2021,8,17,22,0.0,0.0
2021,8,17,23,0.0,0.0
2021,8,18,0,0.0,0.0
2021,8,18,1,0.0,0.0
2021,8,18,2,0.0,0.0
2021,8,18,3,0.0,0.0
2021,8,18,4,0.0,0.0
2021,8,18,5,0.0,0.0
2021,8,18,6,8.47,6.02
2021,8,18,7,133.88,134.88
2021,8,18,8,306.85,346.35
2021,8,18,9,497.81,538.75
2021,8,18,10,633.61,683.15
2021,8,18,11,720.16,764.45
2021,8,18,12,789.5,802.7
2021,8,18,13,742.94,743.95
2021,8,18,14,622.04,619.05
2021,8,18,15,445.33,440.45
2021,8,18,16,231.04,227.1
2021,8,18,17,35.4,31.23
2021,8,18,18,0.0,0.0
2021,8,18,19,0.0,0.0
2021,8,18,20,0.0,0.0
2021,8,18,21,0.0,0.0
2021,8,18,22,0.0,0.0
2021,8,18,23,0.0,0.0
2021,8,19,0,0.0,0.0
2021,8,19,1,0.0,0.0
2021,8,19,2,0.0,0.0
2021,8,19,3,0.0,0.0
2021,8,19,4,0.0,0.0
2021,8,19,5,0.0,0.0
2021,8,19,6,10.34,8.3
2021,8,19,7,159.84,166.02
2021,8,19,8,387.09,390.55
2021,8,19,9,594.06,587.38
2021,8,19,10,735.13,733.65
2021,8,19,11,816.13,815.92
2021,8,19,12,824.84,826.17
2021,8,19,13,770.65,768.12
2021,8,19,14,649.14,643.65
2021,8,19,15,468.95,462.8
2021,8,19,16,247.7,244.1
2021,8,19,17,40.25,36.2
2021,8,19,18,0.0,0.0
2021,8,19,19,0.0,0.0
2021,8,19,20,0.0,0.0
2021,8,19,21,0.0,0.0
2021,8,19,22,0.0,0.0
2021,8,19,23,0.0,0.0
2021,8,20,0,0.0,0.0
2021,8,20,1,0.0,0.0
2021,8,20,2,0.0,0.0
2021,8,20,3,0.0,0.0
2021,8,20,4,0.0,0.0
2021,8,20,5,0.0,0.0
2021,8,20,6,11.59,9.33
2021,8,20,7,164.63,172.23
2021,8,20,8,375.41,398.8
2021,8,20,9,515.51,567.47
2021,8,20,10,743.07,741.45
2021,8,20,11,821.98,822.35
2021,8,20,12,831.9,834.02
2021,8,20,13,774.99,772.83
2021,8,20,14,650.88,645.0
2021,8,20,15,468.39,461.35
2021,8,20,16,245.86,241.25
2021,8,20,17,39.17,35.08
2021,8,20,18,0.0,0.0
2021,8,20,19,0.0,0.0
2021,8,20,20,0.0,0.0
2021,8,20,21,0.0,0.0
2021,8,20,22,0.0,0.0
2021,8,20,23,0.0,0.0
2021,8,21,0,0.0,0.0
2021,8,21,1,0.0,0.0
2021,8,21,2,0.0,0.0
2021,8,21,3,0.0,0.0
2021,8,21,4,0.0,0.0
2021,8,21,5,0.0,0.0
2021,8,21,6,10.55,7.95
2021,8,21,7,137.24,150.27
2021,8,21,8,277.11,361.77
2021,8,21,9,397.01,551.27
2021,8,21,10,652.24,692.33
2021,8,21,11,764.53,770.9
2021,8,21,12,771.88,776.85
2021,8,21,13,714.49,714.17
2021,8,21,14,594.45,588.27
2021,8,21,15,412.42,408.92
2021,8,21,16,206.48,202.83
2021,8,21,17,30.12,26.23
2021,8,21,18,0.0,0.0
2021,8,21,19,0.0,0.0
2021,8,21,20,0.0,0.0
2021,8,21,21,0.0,0.0
2021,8,21,22,0.0,0.0
2021,8,21,23,0.0,0.0
2021,8,22,0,0.0,0.0
2021,8,22,1,0.0,0.0
2021,8,22,2,0.0,0.0
2021,8,22,3,0.0,0.0
2021,8,22,4,0.0,0.0
2021,8,22,5,0.0,0.0
2021,8,22,6,9.02,7.7
2021,8,22,7,119.45,140.23
2021,8,22,8,278.98,350.08
2021,8,22,9,416.28,539.92
2021,8,22,10,599.4,683.8
2021,8,22,11,734.81,763.15
2021,8,22,12,744.65,770.77
2021,8,22,13,678.66,707.45
2021,8,22,14,575.21,579.9
2021,8,22,15,358.48,400.15
2021,8,22,16,171.85,195.48
2021,8,22,17,25.89,25.67
2021,8,22,18,0.0,0.0
2021,8,22,19,0.0,0.0
2021,8,22,20,0.0,0.0
2021,8,22,21,0.0,0.0
2021,8,22,22,0.0,0.0
2021,8,22,23,0.0,0.0
2021,8,23,0,0.0,0.0
2021,8,23,1,0.0,0.0
2021,8,23,2,0.0,0.0
2021,8,23,3,0.0,0.0
2021,8,23,4,0.0,0.0
2021,8,23,5,0.0,0.0
2021,8,23,6,9.87,7.48
2021,8,23,7,107.31,118.77
2021,8,23,8,309.45,315.2
2021,8,23,9,442.21,513.77
2021,8,23,10,480.09,656.42
2021,8,23,11,522.73,735.23
2021,8,23,12,526.07,783.45
2021,8,23,13,503.38,722.2
2021,8,23,14,299.98,596.27
2021,8,23,15,183.38,416.0
2021,8,23,16,99.38,206.42
2021,8,23,17,20.46,28.25
2021,8,23,18,0.0,0.0
2021,8,23,19,0.0,0.0
2021,8,23,20,0.0,0.0
2021,8,23,21,0.0,0.0
2021,8,23,22,0.0,0.0
2021,8,23,23,0.0,0.0
2021,8,24,0,0.0,0.0
2021,8,24,1,0.0,0.0
2021,8,24,2,0.0,0.0
2021,8,24,3,0.0,0.0
2021,8,24,4,0.0,0.0
2021,8,24,5,0.0,0.0
2021,8,24,6,10.58,8.95
2021,8,24,7,98.04,138.6
2021,8,24,8,220.47,339.67
2021,8,24,9,374.25,524.95
2021,8,24,10,633.89,663.45
2021,8,24,11,710.2,741.55
2021,8,24,12,757.53,760.23
2021,8,24,13,646.16,693.45
2021,8,24,14,548.28,561.52
2021,8,24,15,346.78,381.98
2021,8,24,16,162.12,183.33
2021,8,24,17,25.55,24.8
2021,8,24,18,0.0,0.0
2021,8,24,19,0.0,0.0
2021,8,24,20,0.0,0.0
2021,8,24,21,0.0,0.0
2021,8,24,22,0.0,0.0
2021,8,24,23,0.0,0.0
2021,8,25,0,0.0,0.0
2021,8,25,1,0.0,0.0
2021,8,25,2,0.0,0.0
2021,8,25,3,0.0,0.0
2021,8,25,4,0.0,0.0
2021,8,25,5,0.0,0.0
2021,8,25,6,13.42,10.52
2021,8,25,7,154.86,157.23
2021,8,25,8,351.42,371.35
2021,8,25,9,556.73,563.7
2021,8,25,10,709.28,706.58
2021,8,25,11,784.56,788.92
2021,8,25,12,804.78,814.45
2021,8,25,13,730.29,748.95
2021,8,25,14,520.81,616.8
2021,8,25,15,321.23,426.2
2021,8,25,16,168.7,209.7
2021,8,25,17,25.18,28.67
2021,8,25,18,0.0,0.0
2021,8,25,19,0.0,0.0
2021,8,25,20,0.0,0.0
2021,8,25,21,0.0,0.0
2021,8,25,22,0.0,0.0
2021,8,25,23,0.0,0.0
2021,8,26,0,0.0,0.0
2021,8,26,1,0.0,0.0
2021,8,26,2,0.0,0.0
2021,8,26,3,0.0,0.0
2021,8,26,4,0.0,0.0
2021,8,26,5,0.0,0.0
2021,8,26,6,11.85,9.6
2021,8,26,7,99.5,135.2
2021,8,26,8,248.8,334.17
2021,8,26,9,397.22,523.42
2021,8,26,10,430.27,667.83
2021,8,26,11,501.03,750.12
2021,8,26,12,521.83,756.2
2021,8,26,13,532.51,688.7
2021,8,26,14,499.15,559.23
2021,8,26,15,334.84,381.2
2021,8,26,16,164.49,185.17
2021,8,26,17,23.21,26.25
2021,8,26,18,0.0,0.0
2021,8,26,19,0.0,0.0
2021,8,26,20,0.0,0.0
2021,8,26,21,0.0,0.0
2021,8,26,22,0.0,0.0
2021,8,26,23,0.0,0.0
2021,8,27,0,0.0,0.0
2021,8,27,1,0.0,0.0
2021,8,27,2,0.0,0.0
2021,8,27,3,0.0,0.0
2021,8,27,4,0.0,0.0
2021,8,27,5,0.0,0.0
2021,8,27,6,12.13,12.05
2021,8,27,7,73.08,164.25
2021,8,27,8,201.25,379.48
2021,8,27,9,309.38,572.1
2021,8,27,10,446.46,715.5
2021,8,27,11,603.16,794.33
2021,8,27,12,780.2,803.62
2021,8,27,13,706.99,738.98
2021,8,27,14,540.27,609.02
2021,8,27,15,387.9,426.73
2021,8,27,16,191.0,215.6
2021,8,27,17,31.8,31.2
2021,8,27,18,0.0,0.0
2021,8,27,19,0.0,0.0
2021,8,27,20,0.0,0.0
2021,8,27,21,0.0,0.0
2021,8,27,22,0.0,0.0
2021,8,27,23,0.0,0.0
2021,8,28,0,0.0,0.0
2021,8,28,1,0.0,0.0
2021,8,28,2,0.0,0.0
2021,8,28,3,0.0,0.0
2021,8,28,4,0.0,0.0
2021,8,28,5,0.0,0.0
2021,8,28,6,15.52,12.38
2021,8,28,7,92.74,162.65
2021,8,28,8,253.57,376.95
2021,8,28,9,377.76,572.8
2021,8,28,10,513.52,720.17
2021,8,28,11,666.3,804.85
2021,8,28,12,611.07,786.95
2021,8,28,13,674.85,732.98
2021,8,28,14,616.8,614.12
2021,8,28,15,439.6,443.45
2021,8,28,16,235.86,234.92
2021,8,28,17,41.88,38.02
2021,8,28,18,0.0,0.0
2021,8,28,19,0.0,0.0
2021,8,28,20,0.0,0.0
2021,8,28,21,0.0,0.0
2021,8,28,22,0.0,0.0
2021,8,28,23,0.0,0.0
2021,8,29,0,0.0,0.0
2021,8,29,1,0.0,0.0
2021,8,29,2,0.0,0.0
2021,8,29,3,0.0,0.0
2021,8,29,4,0.0,0.0
2021,8,29,5,0.0,0.0
2021,8,29,6,23.45,20.25
2021,8,29,7,220.95,216.15
2021,8,29,8,456.01,450.23
2021,8,29,9,657.22,651.45
2021,8,29,10,798.57,797.15
2021,8,29,11,873.5,875.7
2021,8,29,12,890.03,891.33
2021,8,29,13,824.73,824.1
2021,8,29,14,695.16,689.12
2021,8,29,15,504.51,497.08
2021,8,29,16,273.46,268.3
2021,8,29,17,49.76,46.02
2021,8,29,18,0.0,0.0
2021,8,29,19,0.0,0.0
2021,8,29,20,0.0,0.0
2021,8,29,21,0.0,0.0
2021,8,29,22,0.0,0.0
2021,8,29,23,0.0,0.0
2021,8,30,0,0.0,0.0
2021,8,30,1,0.0,0.0
2021,8,30,2,0.0,0.0
2021,8,30,3,0.0,0.0
2021,8,30,4,0.0,0.0
2021,8,30,5,0.0,0.0
2021,8,30,6,22.61,19.4
2021,8,30,7,208.83,207.33
2021,8,30,8,439.72,437.45
2021,8,30,9,642.7,637.48
2021,8,30,10,784.5,783.7
2021,8,30,11,862.24,863.6
2021,8,30,12,880.27,880.33
2021,8,30,13,816.91,816.12
2021,8,30,14,585.49,645.7
2021,8,30,15,504.86,497.17
2021,8,30,16,276.59,271.27
2021,8,30,17,52.09,48.67
2021,8,30,18,0.0,0.0
2021,8,30,19,0.0,0.0
2021,8,30,20,0.0,0.0
2021,8,30,21,0.0,0.0
2021,8,30,22,0.0,0.0
2021,8,30,23,0.0,0.0
2021,8,31,0,0.0,0.0
2021,8,31,1,0.0,0.0
2021,8,31,2,0.0,0.0
2021,8,31,3,0.0,0.0
2021,8,31,4,0.0,0.0
2021,8,31,5,0.0,0.0
2021,8,31,6,28.47,25.0
2021,8,31,7,235.96,233.08
2021,8,31,8,476.78,470.7
2021,8,31,9,682.66,676.35
2021,8,31,10,672.81,746.74
2021,8,31,11,906.0,906.58
2021,8,31,12,913.21,913.08
2021,8,31,13,842.48,846.33
2021,8,31,14,713.41,710.12
2021,8,31,15,524.08,518.02
2021,8,31,16,291.27,285.77
2021,8,31,17,57.66,53.83
2021,8,31,18,0.0,0.0
2021,8,31,19,0.0,0.0
2021,8,31,20,0.0,0.0
2021,8,31,21,0.0,0.0
2021,8,31,22,0.0,0.0
2021,8,31,23,0.0,0.0
2021,9,1,0,0.0,0.0
2021,9,1,1,0.0,0.0
2021,9,1,2,0.0,0.0
2021,9,1,3,0.0,0.0
2021,9,1,4,0.0,0.0
2021,9,1,5,0.0,0.0
2021,9,1,6,30.29,27.52
2021,9,1,7,245.01,240.95
2021,9,1,8,483.76,477.95
2021,9,1,9,695.11,689.17
2021,9,1,10,842.06,844.4
2021,9,1,11,926.52,928.77
2021,9,1,12,935.51,935.95
2021,9,1,13,867.49,868.42
2021,9,1,14,732.11,728.12
2021,9,1,15,539.08,531.83
2021,9,1,16,299.19,292.6
2021,9,1,17,58.45,54.73
2021,9,1,18,0.0,0.0
2021,9,1,19,0.0,0.0
2021,9,1,20,0.0,0.0
2021,9,1,21,0.0,0.0
2021,9,1,22,0.0,0.0
2021,9,1,23,0.0,0.0
2021,9,2,0,0.0,0.0
2021,9,2,1,0.0,0.0
2021,9,2,2,0.0,0.0
2021,9,2,3,0.0,0.0
2021,9,2,4,0.0,0.0
2021,9,2,5,0.0,0.0
2021,9,2,6,25.09,20.83
2021,9,2,7,207.8,204.08
2021,9,2,8,434.45,427.67
2021,9,2,9,631.82,625.67
2021,9,2,10,771.71,770.8
2021,9,2,11,851.56,850.42
2021,9,2,12,871.31,869.7
2021,9,2,13,803.55,803.77
2021,9,2,14,675.17,672.17
2021,9,2,15,489.77,482.65
2021,9,2,16,265.39,258.4
2021,9,2,17,48.78,45.0
2021,9,2,18,0.0,0.0
2021,9,2,19,0.0,0.0
2021,9,2,20,0.0,0.0
2021,9,2,21,0.0,0.0
2021,9,2,22,0.0,0.0
2021,9,2,23,0.0,0.0
2021,9,3,0,0.0,0.0
2021,9,3,1,0.0,0.0
2021,9,3,2,0.0,0.0
2021,9,3,3,0.0,0.0
2021,9,3,4,0.0,0.0
2021,9,3,5,0.0,0.0
2021,9,3,6,27.27,26.17
2021,9,3,7,209.74,226.77
2021,9,3,8,441.3,460.25
2021,9,3,9,589.52,644.3
2021,9,3,10,805.93,806.7
2021,9,3,11,882.5,884.15
2021,9,3,12,889.01,892.3
2021,9,3,13,816.4,824.3
2021,9,3,14,677.41,689.83
2021,9,3,15,490.92,499.58
2021,9,3,16,266.26,272.48
2021,9,3,17,53.59,50.77
2021,9,3,18,0.0,0.0
2021,9,3,19,0.0,0.0
2021,9,3,20,0.0,0.0
2021,9,3,21,0.0,0.0
2021,9,3,22,0.0,0.0
2021,9,3,23,0.0,0.0
2021,9,4,0,0.0,0.0
2021,9,4,1,0.0,0.0
2021,9,4,2,0.0,0.0
2021,9,4,3,0.0,0.0
2021,9,4,4,0.0,0.0
2021,9,4,5,0.0,0.0
2021,9,4,6,31.89,27.58
2021,9,4,7,198.3,228.5
2021,9,4,8,415.33,456.48
2021,9,4,9,583.13,652.52
2021,9,4,10,628.88,796.12
2021,9,4,11,816.73,874.12
2021,9,4,12,777.45,857.17
2021,9,4,13,670.99,793.15
2021,9,4,14,547.51,662.02
2021,9,4,15,392.12,474.92
2021,9,4,16,214.73,253.17
2021,9,4,17,40.75,44.42
2021,9,4,18,0.0,0.0
2021,9,4,19,0.0,0.0
2021,9,4,20,0.0,0.0
2021,9,4,21,0.0,0.0
2021,9,4,22,0.0,0.0
2021,9,4,23,0.0,0.0
2021,9,5,0,0.0,0.0
2021,9,5,1,0.0,0.0
2021,9,5,2,0.0,0.0
2021,9,5,3,0.0,0.0
2021,9,5,4,0.0,0.0
2021,9,5,5,0.0,0.0
2021,9,5,6,21.18,25.3
2021,9,5,7,113.87,212.33
2021,9,5,8,248.21,434.05
2021,9,5,9,365.02,626.7
2021,9,5,10,376.11,767.27
2021,9,5,11,280.74,842.92
2021,9,5,12,468.73,859.35
2021,9,5,13,592.08,790.85
2021,9,5,14,593.98,656.58
2021,9,5,15,450.59,466.42
2021,9,5,16,248.97,241.77
2021,9,5,17,43.26,41.83
2021,9,5,18,0.0,0.0
2021,9,5,19,0.0,0.0
2021,9,5,20,0.0,0.0
2021,9,5,21,0.0,0.0
2021,9,5,22,0.0,0.0
2021,9,5,23,0.0,0.0
2021,9,6,0,0.0,0.0
2021,9,6,1,0.0,0.0
2021,9,6,2,0.0,0.0
2021,9,6,3,0.0,0.0
2021,9,6,4,0.0,0.0
2021,9,6,5,0.0,0.0
2021,9,6,6,28.59,24.52
2021,9,6,7,195.64,203.0
2021,9,6,8,417.33,418.5
2021,9,6,9,612.73,607.9
2021,9,6,10,741.14,749.55
2021,9,6,11,824.12,825.52
2021,9,6,12,833.46,838.83
2021,9,6,13,641.55,774.38
2021,9,6,14,361.89,641.77
2021,9,6,15,288.11,454.1
2021,9,6,16,161.46,235.98
2021,9,6,17,39.05,40.25
2021,9,6,18,0.0,0.0
2021,9,6,19,0.0,0.0
2021,9,6,20,0.0,0.0
2021,9,6,21,0.0,0.0
2021,9,6,22,0.0,0.0
2021,9,6,23,0.0,0.0
2021,9,7,0,0.0,0.0
2021,9,7,1,0.0,0.0
2021,9,7,2,0.0,0.0
2021,9,7,3,0.0,0.0
2021,9,7,4,0.0,0.0
2021,9,7,5,0.0,0.0
2021,9,7,6,27.64,25.52
2021,9,7,7,133.93,205.23
2021,9,7,8,288.94,422.0
2021,9,7,9,441.13,614.15
2021,9,7,10,601.27,754.77
2021,9,7,11,730.94,830.9
2021,9,7,12,663.35,837.77
2021,9,7,13,433.02,768.52
2021,9,7,14,337.55,632.58
2021,9,7,15,243.12,448.38
2021,9,7,16,131.89,234.1
2021,9,7,17,25.75,41.48
2021,9,7,18,0.0,0.0
2021,9,7,19,0.0,0.0
2021,9,7,20,0.0,0.0
2021,9,7,21,0.0,0.0
2021,9,7,22,0.0,0.0
2021,9,7,23,0.0,0.0
2021,9,8,0,0.0,0.0
2021,9,8,1,0.0,0.0
2021,9,8,2,0.0,0.0
2021,9,8,3,0.0,0.0
2021,9,8,4,0.0,0.0
2021,9,8,5,0.0,0.0
2021,9,8,6,22.83,25.67
2021,9,8,7,84.76,196.12
2021,9,8,8,203.02,422.83
2021,9,8,9,318.84,609.88
2021,9,8,10,391.21,744.6
2021,9,8,11,488.77,829.85
2021,9,8,12,540.18,843.12
2021,9,8,13,542.65,746.83
2021,9,8,14,503.62,612.35
2021,9,8,15,341.71,431.58
2021,9,8,16,200.02,233.95
2021,9,8,17,44.67,44.08
2021,9,8,18,0.0,0.0
2021,9,8,19,0.0,0.0
2021,9,8,20,0.0,0.0
2021,9,8,21,0.0,0.0
2021,9,8,22,0.0,0.0
2021,9,8,23,0.0,0.0
2021,9,9,0,0.0,0.0
2021,9,9,1,0.0,0.0
2021,9,9,2,0.0,0.0
2021,9,9,3,0.0,0.0
2021,9,9,4,0.0,0.0
2021,9,9,5,0.0,0.0
2021,9,9,6,31.13,34.27
2021,9,9,7,189.55,236.45
2021,9,9,8,425.77,469.55
2021,9,9,9,654.21,668.45
2021,9,9,10,727.27,812.5
2021,9,9,11,773.43,889.85
2021,9,9,12,761.62,858.88
2021,9,9,13,630.12,791.42
2021,9,9,14,583.91,656.85
2021,9,9,15,427.7,466.8
2021,9,9,16,229.37,245.0
2021,9,9,17,46.19,43.95
2021,9,9,18,0.0,0.0
2021,9,9,19,0.0,0.0
2021,9,9,20,0.0,0.0
2021,9,9,21,0.0,0.0
2021,9,9,22,0.0,0.0
2021,9,9,23,0.0,0.0
2021,9,10,0,0.0,0.0
2021,9,10,1,0.0,0.0
2021,9,10,2,0.0,0.0
2021,9,10,3,0.0,0.0
2021,9,10,4,0.0,0.0
2021,9,10,5,0.0,0.0
2021,9,10,6,34.29,34.02
2021,9,10,7,162.9,225.7
2021,9,10,8,410.66,462.42
2021,9,10,9,620.25,664.3
2021,9,10,10,805.2,809.3
2021,9,10,11,864.34,886.52
2021,9,10,12,900.86,908.17
2021,9,10,13,837.31,841.42
2021,9,10,14,711.79,707.98
2021,9,10,15,523.11,516.05
2021,9,10,16,294.67,287.55
2021,9,10,17,62.78,59.95
2021,9,10,18,0.0,0.0
2021,9,10,19,0.0,0.0
2021,9,10,20,0.0,0.0
2021,9,10,21,0.0,0.0
2021,9,10,22,0.0,0.0
2021,9,10,23,0.0,0.0
2021,9,11,0,0.0,0.0
2021,9,11,1,0.0,0.0
2021,9,11,2,0.0,0.0
2021,9,11,3,0.0,0.0
2021,9,11,4,0.0,0.0
2021,9,11,5,0.0,0.0
2021,9,11,6,49.9,46.9
2021,9,11,7,269.49,271.42
2021,9,11,8,506.47,506.92
2021,9,11,9,709.46,705.55
2021,9,11,10,848.25,850.9
2021,9,11,11,805.3,887.7
2021,9,11,12,932.9,936.92
2021,9,11,13,864.43,866.4
2021,9,11,14,730.87,728.17
2021,9,11,15,541.11,534.52
2021,9,11,16,307.26,301.05
2021,9,11,17,67.58,64.88
2021,9,11,18,0.0,0.0
2021,9,11,19,0.0,0.0
2021,9,11,20,0.0,0.0
2021,9,11,21,0.0,0.0
2021,9,11,22,0.0,0.0
2021,9,11,23,0.0,0.0
2021,9,12,0,0.0,0.0
2021,9,12,1,0.0,0.0
2021,9,12,2,0.0,0.0
2021,9,12,3,0.0,0.0
2021,9,12,4,0.0,0.0
2021,9,12,5,0.0,0.0
2021,9,12,6,53.14,52.15
2021,9,12,7,291.18,285.12
2021,9,12,8,528.92,524.0
2021,9,12,9,732.05,728.62
2021,9,12,10,869.1,874.35
2021,9,12,11,945.4,952.33
2021,9,12,12,954.38,961.75
2021,9,12,13,885.82,889.88
2021,9,12,14,751.13,749.42
2021,9,12,15,557.12,550.55
2021,9,12,16,319.62,312.65
2021,9,12,17,72.09,69.7
2021,9,12,18,0.0,0.0
2021,9,12,19,0.0,0.0
2021,9,12,20,0.0,0.0
2021,9,12,21,0.0,0.0
2021,9,12,22,0.0,0.0
2021,9,12,23,0.0,0.0
2021,9,13,0,0.0,0.0
2021,9,13,1,0.0,0.0
2021,9,13,2,0.0,0.0
2021,9,13,3,0.0,0.0
2021,9,13,4,0.0,0.0
2021,9,13,5,0.0,0.0
2021,9,13,6,59.53,57.15
2021,9,13,7,299.4,294.92
2021,9,13,8,536.2,534.65
2021,9,13,9,733.58,738.0
2021,9,13,10,880.83,885.4
2021,9,13,11,954.18,961.02
2021,9,13,12,958.31,965.38
2021,9,13,13,885.7,889.38
2021,9,13,14,747.73,747.83
2021,9,13,15,550.07,544.62
2021,9,13,16,312.18,305.55
2021,9,13,17,68.62,66.1
2021,9,13,18,0.0,0.0
2021,9,13,19,0.0,0.0
2021,9,13,20,0.0,0.0
2021,9,13,21,0.0,0.0
2021,9,13,22,0.0,0.0
2021,9,13,23,0.0,0.0
2021,9,14,0,0.0,0.0
2021,9,14,1,0.0,0.0
2021,9,14,2,0.0,0.0
2021,9,14,3,0.0,0.0
2021,9,14,4,0.0,0.0
2021,9,14,5,0.0,0.0
2021,9,14,6,59.78,56.58
2021,9,14,7,298.02,291.58
2021,9,14,8,537.19,530.95
2021,9,14,9,738.4,735.4
2021,9,14,10,880.38,882.15
2021,9,14,11,952.05,957.7
2021,9,14,12,960.22,966.0
2021,9,14,13,890.07,891.55
2021,9,14,14,749.38,748.85
2021,9,14,15,554.52,548.45
2021,9,14,16,317.16,310.17
2021,9,14,17,71.54,69.17
2021,9,14,18,0.0,0.0
2021,9,14,19,0.0,0.0
2021,9,14,20,0.0,0.0
2021,9,14,21,0.0,0.0
2021,9,14,22,0.0,0.0
2021,9,14,23,0.0,0.0
2021,9,15,0,0.0,0.0
2021,9,15,1,0.0,0.0
2021,9,15,2,0.0,0.0
2021,9,15,3,0.0,0.0
2021,9,15,4,0.0,0.0
2021,9,15,5,0.0,0.0
2021,9,15,6,57.31,54.67
2021,9,15,7,284.98,279.52
2021,9,15,8,517.43,511.8
2021,9,15,9,708.47,708.02
2021,9,15,10,845.79,847.4
2021,9,15,11,914.55,920.12
2021,9,15,12,926.85,932.4
2021,9,15,13,859.32,860.23
2021,9,15,14,689.14,722.85
2021,9,15,15,532.96,526.98
2021,9,15,16,297.07,293.7
2021,9,15,17,65.34,63.67
2021,9,15,18,0.0,0.0
2021,9,15,19,0.0,0.0
2021,9,15,20,0.0,0.0
2021,9,15,21,0.0,0.0
2021,9,15,22,0.0,0.0
2021,9,15,23,0.0,0.0
2021,9,16,0,0.0,0.0
2021,9,16,1,0.0,0.0
2021,9,16,2,0.0,0.0
2021,9,16,3,0.0,0.0
2021,9,16,4,0.0,0.0
2021,9,16,5,0.0,0.0
2021,9,16,6,55.45,53.4
2021,9,16,7,267.38,274.0
2021,9,16,8,506.38,507.83
2021,9,16,9,687.39,704.48
2021,9,16,10,812.09,845.02
2021,9,16,11,835.16,917.45
2021,9,16,12,795.35,899.85
2021,9,16,13,519.6,829.5
2021,9,16,14,421.42,690.1
2021,9,16,15,294.03,499.12
2021,9,16,16,138.68,272.85
2021,9,16,17,54.02,56.8
2021,9,16,18,0.0,0.0
2021,9,16,19,0.0,0.0
2021,9,16,20,0.0,0.0
2021,9,16,21,0.0,0.0
2021,9,16,22,0.0,0.0
2021,9,16,23,0.0,0.0
