-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Latitude  -26.1987   Longitude 28.0448 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1538.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2021,1,22,23,0.0,0.0
2021,1,23,0,0.0,0.0
2021,1,23,1,0.0,0.0
2021,1,23,2,0.0,0.0
2021,1,23,3,0.0,0.0
2021,1,23,4,0.0,0.0
2021,1,23,5,8.45,6.08
2021,1,23,6,145.3,141.23
2021,1,23,7,385.48,380.42
2021,1,23,8,630.09,624.25
2021,1,23,9,835.58,839.12
2021,1,23,10,987.04,992.05
2021,1,23,11,1059.41,1089.48
2021,1,23,12,1080.95,1123.45
2021,1,23,13,1056.52,1074.75
2021,1,23,14,950.38,957.35
2021,1,23,15,779.34,779.4
2021,1,23,16,552.25,556.6
2021,1,23,17,309.58,308.88
2021,1,23,18,71.36,72.83
2021,1,23,19,0.0,0.0
2021,1,23,20,0.0,0.0
2021,1,23,21,0.0,0.0
2021,1,23,22,0.0,0.0
2021,1,23,23,0.0,0.0
2021,1,24,0,0.0,0.0
2021,1,24,1,0.0,0.0
2021,1,24,2,0.0,0.0
2021,1,24,3,0.0,0.0
2021,1,24,4,0.0,0.0
2021,1,24,5,8.09,5.88
2021,1,24,6,77.05,144.62
2021,1,24,7,188.0,380.05
2021,1,24,8,329.18,617.02
2021,1,24,9,453.76,820.4
2021,1,24,10,536.15,973.4
2021,1,24,11,600.58,1063.88
2021,1,24,12,441.12,1083.27
2021,1,24,13,265.42,1031.9
2021,1,24,14,240.32,910.33
2021,1,24,15,274.13,725.55
2021,1,24,16,203.49,499.75
2021,1,24,17,97.99,262.67
2021,1,24,18,25.24,53.95
2021,1,24,19,0.0,0.0
2021,1,24,20,0.0,0.0
2021,1,24,21,0.0,0.0
2021,1,24,22,0.0,0.0
2021,1,24,23,0.0,0.0
2021,1,25,0,0.0,0.0
2021,1,25,1,0.0,0.0
2021,1,25,2,0.0,0.0
2021,1,25,3,0.0,0.0
2021,1,25,4,0.0,0.0
2021,1,25,5,5.82,4.95
2021,1,25,6,50.34,128.1
2021,1,25,7,108.75,356.1
2021,1,25,8,158.7,589.92
2021,1,25,9,229.21,793.1
2021,1,25,10,394.07,947.52
2021,1,25,11,475.58,1038.77
2021,1,25,12,422.95,1045.75
2021,1,25,13,471.1,995.88
2021,1,25,14,433.23,881.73
2021,1,25,15,338.6,704.62
2021,1,25,16,215.36,487.95
2021,1,25,17,117.08,255.1
2021,1,25,18,28.9,52.38
2021,1,25,19,0.0,0.0
2021,1,25,20,0.0,0.0
2021,1,25,21,0.0,0.0
2021,1,25,22,0.0,0.0
2021,1,25,23,0.0,0.0
2021,1,26,0,0.0,0.0
2021,1,26,1,0.0,0.0
2021,1,26,2,0.0,0.0
2021,1,26,3,0.0,0.0
2021,1,26,4,0.0,0.0
2021,1,26,5,6.8,4.25
2021,1,26,6,52.64,113.48
2021,1,26,7,114.2,333.85
2021,1,26,8,170.33,565.62
2021,1,26,9,250.02,774.35
2021,1,26,10,365.34,930.48
2021,1,26,11,400.44,1023.7
2021,1,26,12,521.6,1075.8
2021,1,26,13,584.02,1025.6
2021,1,26,14,520.66,907.38
2021,1,26,15,445.88,729.35
2021,1,26,16,291.49,501.25
2021,1,26,17,146.34,257.45
2021,1,26,18,32.1,51.88
2021,1,26,19,0.0,0.0
2021,1,26,20,0.0,0.0
2021,1,26,21,0.0,0.0
2021,1,26,22,0.0,0.0
2021,1,26,23,0.0,0.0
2021,1,27,0,0.0,0.0
2021,1,27,1,0.0,0.0
2021,1,27,2,0.0,0.0
2021,1,27,3,0.0,0.0
2021,1,27,4,0.0,0.0
2021,1,27,5,6.63,4.02
2021,1,27,6,69.73,117.0
2021,1,27,7,124.02,339.3
2021,1,27,8,235.8,575.75
2021,1,27,9,398.52,784.58
2021,1,27,10,543.16,949.02
2021,1,27,11,594.47,1042.23
2021,1,27,12,664.54,1075.52
2021,1,27,13,642.16,1025.0
2021,1,27,14,599.95,907.75
2021,1,27,15,283.99,727.7
2021,1,27,16,288.0,505.15
2021,1,27,17,157.37,261.05
2021,1,27,18,41.59,50.67
2021,1,27,19,0.0,0.0
2021,1,27,20,0.0,0.0
2021,1,27,21,0.0,0.0
2021,1,27,22,0.0,0.0
2021,1,27,23,0.0,0.0
2021,1,28,0,0.0,0.0
2021,1,28,1,0.0,0.0
2021,1,28,2,0.0,0.0
2021,1,28,3,0.0,0.0
2021,1,28,4,0.0,0.0
2021,1,28,5,6.12,3.9
2021,1,28,6,79.91,122.17
2021,1,28,7,169.11,348.62
2021,1,28,8,302.73,571.95
2021,1,28,9,406.43,772.15
2021,1,28,10,468.59,927.02
2021,1,28,11,369.48,1022.08
2021,1,28,12,369.94,1044.58
2021,1,28,13,124.58,995.5
2021,1,28,14,91.92,882.05
2021,1,28,15,88.49,706.67
2021,1,28,16,134.07,485.7
2021,1,28,17,82.05,253.83
2021,1,28,18,17.89,51.75
2021,1,28,19,0.0,0.0
2021,1,28,20,0.0,0.0
2021,1,28,21,0.0,0.0
2021,1,28,22,0.0,0.0
2021,1,28,23,0.0,0.0
2021,1,29,0,0.0,0.0
